usage;start_node;edge;end_node;length;ends;diameter;dead_volume_start;dead_volume_end;position_start;position_end;;;;;
used;A0.0;0215-NN-1;A0.1;215;NN;0.3;0;0;(0,-1);(-0.2,-1);;;;;
used;B0.0;0216-NN-1;B0.1;216;NN;0.3;0;0;(0,-2);(-0.2,-2);;;i;x;y
used;C0.0;0213-NN-1;C0.1;213;NN;0.3;0;0;(0,-3);(-0.2,-3);;;1;0.11755705;0.161803399
used;D0.0;0216-NN-2;D0.1;216;NN;0.3;0;0;(0,-4);(-0.2,-4);;;2;0.190211303;0.061803399
used;E0.0;0214-NN-1;E0.1;214;NN;0.3;0;0;(0,-5);(-0.2,-5);;;3;0.190211303;-0.061803399
used;F0.0;0216-NN-3;F0.1;216;NN;0.3;0;0;(0,-6);(-0.2,-6);;;4;0.11755705;-0.161803399
used;A1;0502-NT-1;V1.1;502;NT;0.3;0;0.0085;(-0.4,-1.1);(-1.19,-0.06);;;5;2.45E-17;-0.2
used;B1;0382-NT-1;V1.2;382;NT;0.3;0;0.0085;(-0.4,-2.1);(-1.12,-0.16);;;6;-0.11755705;-0.161803399
used;C1;0343-NT-1;V1.3;343;NT;0.3;0;0.0085;(-0.4,-3.1);(-1,-0.2);;;7;-0.190211303;-0.061803399
used;D1;0291-NT-1;V1.4;291;NT;0.3;0;0.0085;(-0.4,-4.1);(-0.88,-0.16);;;8;-0.190211303;0.061803399
used;E1;0265-NT-1;V1.5;265;NT;0.3;0;0.0085;(-0.4,-5.1);(-0.81,-0.06);;;9;-0.11755705;0.161803399
used;F1;0256-NT-1;V1.6;256;NT;0.3;0;0.0085;(-0.4,-6.1);(-0.81,0.06);;;10;-4.90E-17;0.2
used;V1.0;0004-XX-1;V1.1;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1.19,-0.06);;;;;
used;V1.0;0004-XX-2;V1.2;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1.12,-0.16);;;;;
used;V1.0;0004-XX-3;V1.3;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1,-0.2);;;;;
used;V1.0;0004-XX-4;V1.4;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-0.88,-0.16);;;;;
used;V1.0;0004-XX-5;V1.5;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-0.81,-0.06);;;;;
used;V1.0;0004-XX-6;V1.6;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-0.81,0.06);;;;;
used;V1.0;0004-XX-7;V1.7;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-0.88,0.16);;;;;
used;V1.0;0004-XX-8;V1.8;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1,0.2);;;;;
used;V1.0;0004-XX-9;V1.9;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1.12,0.16);;;;;
used;V1.0;0004-XX-10;V1.10;4.33;XX;0.5;0.0031;0.0085;(-1,0);(-1.19,0.06);;;;;
used;A2;0100-NN-1;AY1;100;NN;0.3;0;0.0085;(-0.4,-0.9);(-0.6,-0.9);;;;;
used;B2;0100-NN-2;BY1;100;NN;0.3;0;0.0085;(-0.4,-1.9);(-0.6,-1.9);;;;;
used;C2;0100-NN-3;CY1;100;NN;0.3;0;0.0085;(-0.4,-2.9);(-0.6,-2.9);;;;;
used;D2;0100-NN-4;DY1;100;NN;0.3;0;0.0085;(-0.4,-3.9);(-0.6,-3.9);;;;;
used;E2;0100-NN-5;EY1;100;NN;0.3;0;0.0085;(-0.4,-4.9);(-0.6,-4.9);;;;;
used;F2;0100-NN-6;FY1;100;NN;0.3;0;0.0085;(-0.4,-5.9);(-0.6,-5.9);;;;;
used;AY2;0540-NT-1;V2.1;540;NT;0.3;0.0017;0.0085;(-0.8,-0.8);(-2.19,-0.06);;;;;
used;BY2;0494-NT-1;V2.2;494;NT;0.3;0.0017;0.0085;(-0.8,-1.8);(-2.12,-0.16);;;;;
used;CY2;0476-NT-1;V2.3;476;NT;0.3;0.0017;0.0085;(-0.8,-2.8);(-2,-0.2);;;;;
used;DY2;0425-NT-1;V2.4;425;NT;0.3;0.0017;0.0085;(-0.8,-3.8);(-1.88,-0.16);;;;;
used;EY2;0404-NT-1;V2.5;404;NT;0.3;0.0017;0.0085;(-0.8,-4.8);(-1.81,-0.06);;;;;
used;FY2;0312-NT-1;V2.6;312;NT;0.3;0.0017;0.0085;(-0.8,-5.8);(-1.81,0.06);;;;;
used;V2.0;0004-XX-11;V2.1;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2.19,-0.06);;;;;
used;V2.0;0004-XX-12;V2.2;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2.12,-0.16);;;;;
used;V2.0;0004-XX-13;V2.3;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2,-0.2);;;;;
used;V2.0;0004-XX-14;V2.4;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-1.88,-0.16);;;;;
used;V2.0;0004-XX-15;V2.5;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-1.81,-0.06);;;;;
used;V2.0;0004-XX-16;V2.6;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-1.81,0.06);;;;;
used;V2.0;0004-XX-17;V2.7;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-1.88,0.16);;;;;
used;V2.0;0004-XX-18;V2.8;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2,0.2);;;;;
used;V2.0;0004-XX-19;V2.9;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2.12,0.16);;;;;
used;V2.0;0004-XX-20;V2.10;4.33;XX;0.5;0.0031;0.0085;(-2,0);(-2.19,0.06);;;;;
used;AY3;0636-NT-1;V4.1;636;NT;0.3;0.0017;0.0085;(-0.8,-1.2);(-4.19,-0.06);;;;;
used;BY3;0557-NT-1;V4.2;557;NT;0.3;0.0017;0.0085;(-0.8,-2.2);(-4.12,-0.16);;;;;
used;CY3;0533-NT-1;V4.3;533;NT;0.3;0.0017;0.0085;(-0.8,-3.2);(-4,-0.2);;;;;
used;DY3;0532-NT-1;V4.4;532;NT;0.3;0.0017;0.0085;(-0.8,-4.2);(-3.88,-0.16);;;;;
used;EY3;0405-NT-1;V4.5;405;NT;0.3;0.0017;0.0085;(-0.8,-5.2);(-3.81,-0.06);;;;;
used;FY3;0391-NT-1;V4.6;391;NT;0.3;0.0017;0.0085;(-0.8,-6.2);(-3.81,0.06);;;;;
used;V4.0;0288-TT-1;V6.0;288;TT;0.3;0.0031;0.0031;(-4,0);(-6,0);;;;;
used;V4.0;0004-XX-31;V4.1;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4.19,-0.06);;;;;
used;V4.0;0004-XX-32;V4.2;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4.12,-0.16);;;;;
used;V4.0;0004-XX-33;V4.3;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4,-0.2);;;;;
used;V4.0;0004-XX-34;V4.4;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-3.88,-0.16);;;;;
used;V4.0;0004-XX-35;V4.5;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-3.81,-0.06);;;;;
used;V4.0;0004-XX-36;V4.6;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-3.81,0.06);;;;;
used;V4.0;0004-XX-37;V4.7;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-3.88,0.16);;;;;
used;V4.0;0004-XX-38;V4.8;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4,0.2);;;;;
used;V4.0;0004-XX-39;V4.9;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4.12,0.16);;;;;
used;V4.0;0004-XX-40;V4.10;4.33;XX;0.5;0.0031;0.0085;(-4,0);(-4.19,0.06);;;;;
used;V2.7;0255-TT-1;V3.0;255;TT;0.3;0.0085;0.0031;(-1.88,0.16);(-3,0);;;;;
used;V2.10;0267-TT-1;V5.0;267;TT;0.3;0.0085;0.0031;(-2.19,0.06);(-5,0);;;;;
used;V1.0;0192-TT-1;V2.0;192;TT;0.3;0.0031;0.0031;(-1,0);(-2,0);;;;;
used;V3.1;0476-CT-1;Reservoir1;476;CT;0.3;0.0085;0;(-3.19,-0.06);(-3.4,-0.5);;;;;
used;V3.2;0485-CT-1;Reservoir2;485;CT;0.3;0.0085;0;(-3.12,-0.16);(-3.3,-0.5);;;;;
used;V3.3;0490-CT-1;Reservoir3;490;CT;0.3;0.0085;0;(-3,-0.2);(-3.2,-0.5);;;;;
used;V3.4;0493-CT-1;Reservoir4;493;CT;0.3;0.0085;0;(-2.88,-0.16);(-3.1,-0.5);;;;;
used;V3.5;0493-CT-2;Reservoir5;493;CT;0.3;0.0085;0;(-2.81,-0.06);(-2.9,-0.5);;;;;
used;V3.6;0494-CT-2;Reservoir4;494;CT;0.3;0.0085;0;(-2.81,0.06);(-2.8,-0.5);;;;;
used;V3.7;0494-CT-3;Reservoir7;494;CT;0.3;0.0085;0;(-2.88,0.16);(-2.7,-0.5);;;;;
used;V3.8;0495-CT-1;Reservoir8;495;CT;0.3;0.0085;0;(-3,0.2);(-2.6,-0.5);;;;;
used;V3.0;0004-XX-21;V3.1;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3.19,-0.06);;;;;
used;V3.0;0004-XX-22;V3.2;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3.12,-0.16);;;;;
used;V3.0;0004-XX-23;V3.3;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3,-0.2);;;;;
used;V3.0;0004-XX-24;V3.4;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-2.88,-0.16);;;;;
used;V3.0;0004-XX-25;V3.5;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-2.81,-0.06);;;;;
used;V3.0;0004-XX-26;V3.6;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-2.81,0.06);;;;;
used;V3.0;0004-XX-27;V3.7;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-2.88,0.16);;;;;
used;V3.0;0004-XX-28;V3.8;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3,0.2);;;;;
used;V3.0;0004-XX-29;V3.9;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3.12,0.16);;;;;
used;V3.0;0004-XX-30;V3.10;4.33;XX;0.5;0.0031;0.0085;(-3,0);(-3.19,0.06);;;;;
used;V5.1;0428-FT-1;Q-1;428;FT;0.3;0.0085;0;(-5.19,-0.06);(-8.9,0);;;;;
used;V5.2;0429-FT-1;Q-2;429;FT;0.3;0.0085;0;(-5.12,-0.16);(-9.0,0);;;;;
used;V5.3;5630-TT-1;V6.2;5630;TT;0.3;0.0085;0.0051;(-5,-0.2);(-6.12,-0.16);;;;;
used;V5.4;0345-FT-1;Q+Chip1;345;FT;0.3;0.0085;0;(-4.88,-0.16);(-6.9,0.1);;;;;
used;V5.5;0344-FT-1;Q+Chip2;344;FT;0.3;0.0085;0;(-4.81,-0.06);(-6.9,0.2);;;;;
used;V5.6;0345-FT-2;Q+Chip3;345;FT;0.3;0.0085;0;(-4.81,0.06);(-7.1,0.2);;;;;
used;V5.7;0344-FT-2;Q+Chip4;344;FT;0.3;0.0085;0;(-4.88,0.16);(-7.1,0.1);;;;;
used;V5.8;0347-CT-2;lambdaIN;347;CT;0.3;0.0085;0;(-5,0.2);(-7.9,0);;;;;
used;V5.9;0908-NT-1;NMRin;908;NT;0.3;0.0085;0;(-5.12,0.16);(-9.9,0);;;;;
used;V5.0;0004-XX-41;V5.1;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5.19,-0.06);;;;;
used;V5.0;0004-XX-42;V5.2;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5.12,-0.16);;;;;
